pickup_borough,year,month,average_trip_duration,average_trip_distance,total_miles,total_trips
Unknown,2020,11,18.590947493366848,4.102231881022203,38559.555,7161.5
Bronx,2020,12,22.399509043927647,29.274485553206485,415404.95,14190.0
Brooklyn,2020,12,24.470890937019966,56.06592463207968,1508621.9,26908.0
EWR,2020,12,4.357142857142857,2.7478571428571428,38.47,14.0
Manhattan,2020,12,47.720793050795024,2.8310995433342443,529968.5157142857,189081.7142857143
Queens,2020,12,138.03779213377285,22.494393312289066,1040390.3466666667,19854.333333333332
Staten Island,2020,12,45.317056277056274,26.48135064935065,10195.32,385.0
Unknown,2020,12,27.94714365920415,5.517182258404099,78614.33,14249.0
Bronx,2021,1,21.766305294630037,58.66916590154672,830696.72,14159.0
Brooklyn,2021,1,18.42271709594703,11.93360576371082,292739.745,13065.0
EWR,2021,1,7.550000000000001,7.845555555555555,70.61,9.0
Manhattan,2021,1,75.46577897423003,2.5299152643781877,872693.01,304572.5
Queens,2021,1,18.03419650573424,11.274885221778431,658600.505,35678.0
Staten Island,2021,1,46.569252077562325,27.607119113573408,9966.17,361.0
Unknown,2021,1,27.070185388462008,5.667549213318697,77447.06,13665.0
Bronx,2021,2,24.17581210235713,49.08807533843437,583804.48,11893.0
Brooklyn,2021,2,26.215863691374643,23.88384163505079,585464.61,24513.0
EWR,2021,2,6.3125,9.88875,79.11,8.0
Manhattan,2021,2,19.778055173658128,2.1539246372308614,702838.044,247000.8
Queens,2021,2,16.572081159652672,7.917955470803484,350495.0966666667,19403.666666666668
Staten Island,2021,2,49.00885744234801,27.03490566037736,8597.1,318.0
Unknown,2021,2,30.7170388270321,5.722100208001957,93533.45,16346.0
Bronx,2021,3,24.90656948368867,30.7023728487028,478097.35,15572.0
Brooklyn,2021,3,14.93263274006499,13.007093432310766,427072.885,16772.0
EWR,2021,3,6.091666666666666,6.452777777777778,116.15,18.0
Manhattan,2021,3,279.4227548180018,2.1563908592177796,779816.3249999998,289516.0
Queens,2021,3,37.34148464740488,21.59953515967006,1133194.415,43402.5
Staten Island,2021,3,47.97635542168675,25.716355421686742,8537.83,332.0
Unknown,2021,3,27.25719675078662,5.632468214216914,116952.57,20764.0
Bronx,2021,4,26.017393831635093,212.22965191821103,3103434.2,14623.0
Brooklyn,2021,4,27.74542535954027,79.72857582802452,2640690.16,33121.0
EWR,2021,4,21.464285714285715,10.06095238095238,211.28,21.0
Manhattan,2021,4,89.3500799394867,3.3189628394381656,1194746.17,325344.6666666667
Queens,2021,4,25.612484316462854,15.853781565879691,740987.51,28296.25
Staten Island,2021,4,51.943885281385285,25.94272727272727,7990.36,308.0
Unknown,2021,4,26.796048606024044,5.767564527944154,133847.87,23207.0
Bronx,2021,5,28.070249665626392,269.0714944271066,3017636.81,11215.0
Brooklyn,2021,5,27.139590121204225,142.87275022807248,4385050.45,30692.0
EWR,2021,5,3.987606837606837,2.108717948717949,82.24000000000001,39.0
Manhattan,2021,5,162.20849176645996,2.983613736896881,1554909.5199999998,376750.6666666667
Queens,2021,5,26.234401548823403,17.29969934379161,1405390.99,48352.333333333336
Staten Island,2021,5,54.0944658944659,24.536138996138995,6354.86,259.0
Unknown,2021,5,235.31718467988347,5.2096800255809,72470.565,11728.0
Bronx,2021,6,719.590035342262,141.1934916294643,1234453.905,4480.5
Brooklyn,2021,6,27.472925934730192,93.86031480286616,2763904.69,29447.0
EWR,2021,6,9.530303030303031,3.2052272727272726,141.03,44.0
Manhattan,2021,6,145.1990266159991,2.3551632834369554,870475.7254545455,232817.18181818182
Queens,2021,6,60.72527980221015,17.93925225493705,1146531.5399999998,43312.5
Staten Island,2021,6,56.30658082975679,28.659656652360518,6677.7,233.0
Unknown,2021,6,28.08007138647809,9.504496142719384,236547.9,24888.0
Bronx,2021,7,21.019105446675482,121.29118191655645,1008529.28,4159.0
Brooklyn,2021,7,20.50880897752677,45.07434009883516,1244591.315,14166.0
EWR,2021,7,13.239460784313724,7.836323529411764,532.87,68.0
Manhattan,2021,7,391.7689664775456,2.747724424443758,1918336.2633333334,419450.5
Queens,2021,7,101.48907399260762,13.040736082414776,1151750.816,40465.6
Staten Island,2021,7,50.975477239353886,26.864273127753304,6098.19,227.0
Unknown,2021,7,12.610102279072128,2.901975914928176,58455.1,8756.666666666666
Bronx,2021,8,22.18743182944968,123.8236384481904,982996.12,4034.5
Brooklyn,2021,8,321.08368923700186,44.84994088540776,941599.9833333334,9746.666666666666
EWR,2021,8,7.590437158469945,3.955737704918033,241.3,61.0
Manhattan,2021,8,210.27583218816284,2.591119938563635,1657518.914285714,352113.14285714284
Queens,2021,8,43.220222029020874,14.520043241511852,956805.002,43719.2
Staten Island,2021,8,52.01908881199539,29.60117647058824,8554.74,289.0
Unknown,2021,8,28.423486173883465,6.758292025076542,185420.5,27436.0
Bronx,2021,9,33.05696211283186,318.42031526548675,2302815.72,7232.0
Brooklyn,2021,9,461.91416091672215,49.78303369409128,1403654.395,14276.0
EWR,2021,9,7.653777777777777,5.434666666666667,407.6,75.0
Manhattan,2021,9,123.21108243895743,3.034279802483054,1771953.4383333332,437898.1666666667
Queens,2021,9,141.99274631466037,11.473289565022572,709218.064,42172.2
Staten Island,2021,9,52.16870428422152,27.438871473354236,8753.0,319.0
Unknown,2021,9,30.670493564572425,6.600520615183246,201711.91,30560.0
Bronx,2021,10,32.67015899122807,428.4196085526316,2604791.22,6080.0
Brooklyn,2021,10,529.0812966979995,26.82249604764881,666627.0299999999,9067.0
EWR,2021,10,5.937166666666667,2.8813,288.13,100.0
Manhattan,2021,10,220.30771265232673,3.783646827360362,2406107.54,519852.8333333333
Queens,2021,10,222.88030627020026,14.267091714079559,1072487.184,46417.0
Staten Island,2021,10,56.631328751431845,29.679862542955327,8636.84,291.0
Unknown,2021,10,376.5348194563072,3.787735840720997,106196.675,16977.0
Bronx,2021,11,34.144603174603176,494.7702275132275,2805347.19,5670.0
Brooklyn,2021,11,22.52131824494694,61.21944156789774,1442953.8150000002,12361.0
EWR,2021,11,16.48948717948718,2.214769230769231,287.92,130.0
Manhattan,2021,11,160.16527633570692,3.5469909193005846,1561511.566666667,346282.8888888889
Queens,2021,11,429.47237042582674,12.059682591074075,1099164.668,51027.6
Staten Island,2021,11,50.31326291079812,592.1404577464788,168167.88999999998,284.0
Unknown,2021,11,25.458786082757104,6.010213128984943,200783.19,33407.0
Bronx,2021,12,30.229017206182565,466.8799868766404,2134575.3,4572.0
Brooklyn,2021,12,25.37972905970603,128.1314231562785,2670386.99,20841.0
EWR,2021,12,5.382365591397849,3.595870967741936,557.36,155.0
Manhattan,2021,12,97.25919218302846,2.6441050992885717,2137917.151666667,478024.8333333333
Queens,2021,12,172.94358176924518,15.289734618563164,852625.2916666669,41592.5
Staten Island,2021,12,50.35134680134681,317.79696969696965,62923.8,198.0
Unknown,2021,12,25.24868172968542,6.321441438671995,205636.49,32530.0
Bronx,2022,1,25.06603158256093,85.82890147614144,250019.59,2913.0
Brooklyn,2022,1,22.922097864967583,35.76798960429242,426640.58,11928.0
EWR,2022,1,5.495238095238095,5.625194805194805,433.14,77.0
Manhattan,2022,1,141.2500168361698,2.7743488877513616,1200640.75375,276228.625
Queens,2022,1,333.973341903737,12.052423497822852,697971.58,45531.0
Staten Island,2022,1,51.438187702265374,17.81631067961165,1835.08,103.0
Unknown,2022,1,21.05429545367498,5.880847600444291,153543.05,26109.0
Bronx,2022,2,30.39084935897436,92.45596153846154,288462.6,3120.0
Brooklyn,2022,2,24.572232148003,47.64580370007492,826702.34,17351.0
EWR,2022,2,4.899224806201551,3.0280232558139537,260.41,86.0
Manhattan,2022,2,240.49714423188763,2.47634242618044,1915310.285714286,385525.4285714286
Queens,2022,2,33.16081784313423,18.474892386132698,904366.3333333334,64899.666666666664
Staten Island,2022,2,56.72307692307693,17.95034965034965,2566.9,143.0
Unknown,2022,2,26.727396278104166,11.983319368198018,90288.835,15575.0
Bronx,2022,3,30.759981605189274,33.9605808887598,116926.28,3443.0
Brooklyn,2022,3,16.242468110489128,37.290620354225936,803013.8949999999,10897.5
EWR,2022,3,3.4569958847736624,2.4625925925925927,398.94,162.0
Manhattan,2022,3,132.54009610239189,3.038016569919049,2481148.5450000004,539492.1666666666
Queens,2022,3,129.74794867179227,13.035661362232858,803102.9739999999,56031.0
Staten Island,2022,3,54.82276688453159,15.282614379084968,2338.24,153.0
Unknown,2022,3,14.404859420335978,3.667988454989577,130975.75,20948.5
Bronx,2022,4,28.31585131165805,96.13286842904893,316373.27,3291.0
Brooklyn,2022,4,24.610075301577865,44.63418332466374,1201284.41,26914.0
EWR,2022,4,9.140200286123031,3.854678111587983,898.14,233.0
Manhattan,2022,4,385.14704271839685,2.4184620940323334,2871409.054,640213.4
Queens,2022,4,43.833780219734834,15.719360538356424,1050047.6124999998,70626.5
Staten Island,2022,4,54.321875,15.516354166666666,2979.14,192.0
Unknown,2022,4,24.291432453776828,6.303440490569543,271375.72,43052.0
Bronx,2022,5,28.206415882967605,97.12536363636364,309829.91,3190.0
Brooklyn,2022,5,24.386727538776704,44.06346567164179,1169857.645,14238.5
EWR,2022,5,16.883969907407405,3.3090277777777777,953.0,288.0
Manhattan,2022,5,335.2929057866355,3.131186069388768,2918576.98,526259.5
Queens,2022,5,366.62112346907367,12.3206906746264,830045.38,61511.8
Staten Island,2022,5,55.23494318181818,16.907102272727272,2975.65,176.0
Unknown,2022,5,23.516305531737387,5.084615767884869,140657.505,21576.0
Bronx,2022,6,29.072162670427836,6.477430183356841,22962.49,3545.0
Brooklyn,2022,6,688148.2163636669,22.414303217852922,504290.0366666666,8834.666666666666
EWR,2022,6,3.010551558752997,1.7550719424460433,479.59999999999997,139.5
Manhattan,2022,6,394011.73951842217,4.498083780811515,1919117.925,392335.5
Queens,2022,6,1130579.4376114998,12.525167466474803,677340.9916666666,49122.666666666664
Staten Island,2022,6,57.16521367521368,15.780974358974358,3077.29,195.0
Unknown,2022,6,1505305.8680911635,5.748355753003078,90359.54333333332,13436.333333333334
Bronx,2022,7,25.73429966432713,6.583057674702472,21572.68,3277.0
Brooklyn,2022,7,23.923506982507984,25.205448262713883,528835.51,20981.0
EWR,2022,7,6.349153976311337,3.817766497461929,752.1,197.0
Manhattan,2022,7,339.0932061933885,6.1798177219761,2263370.9833333334,463583.0
Queens,2022,7,59.36765692021104,14.593849914244922,666874.7816666666,46388.0
Staten Island,2022,7,52.08302611367127,15.382811059907835,3338.07,217.0
Unknown,2022,7,23.43221783704257,6.3903201700100425,273639.9,42821.0
Bronx,2022,8,26.80414792603698,6.995037481259371,23328.45,3335.0
Brooklyn,2022,8,25.04006102515629,20.317312571513856,408398.3,20101.0
EWR,2022,8,5.339724919093851,3.10126213592233,638.86,206.0
Manhattan,2022,8,353.0459034988077,3.184561295506847,2592214.242,548048.2
Queens,2022,8,300.83539402554413,14.350325179265184,1081406.965,73404.75
Staten Island,2022,8,55.43850877192983,15.621,2967.99,190.0
Unknown,2022,8,22.804892216675917,6.51900876317249,293844.32,45075.0
Bronx,2022,9,29.816119746689694,46.52012953367876,161610.93,3474.0
Brooklyn,2022,9,20.844121728501584,33.252,738214.8650000001,11590.5
EWR,2022,9,5.730195258019526,2.762133891213389,660.15,239.0
Manhattan,2022,9,19.82223371368497,3.6892621217468204,4106283.6225,692489.25
Queens,2022,9,243.61801357942676,14.448807283667168,852987.1059999999,58105.4
Staten Island,2022,9,56.44905008635578,14.137098445595855,2728.46,193.0
Unknown,2022,9,23.92563464466717,6.211972682439035,273333.01,44001.0
Bronx,2022,10,28.339277494245973,6.571167817472231,21888.56,3331.0
Brooklyn,2022,10,24.72622001330568,40.360363166751455,1031328.36,25553.0
EWR,2022,10,4.393246592317224,3.999665427509294,1075.91,269.0
Manhattan,2022,10,20.674697140013496,4.692758600389668,4208002.7625,803102.75
Queens,2022,10,462.9177288400888,13.103089842385629,845193.0900000001,63791.2
Staten Island,2022,10,41.12638888888889,14.51328431372549,2960.71,204.0
Unknown,2022,10,16.66934326011681,6.624510612173301,298337.535,25655.0
Bronx,2022,11,30.90386526111717,11.500905125408943,31638.99,2751.0
Brooklyn,2022,11,25.89205868255273,57.249639995891535,1114764.99,19472.0
EWR,2022,11,4.560598290598291,2.4428205128205125,476.35,195.0
Manhattan,2022,11,244.8098970801625,2.870327747668278,3049305.586,567029.0
Queens,2022,11,399.95901702627714,11.556617512452254,752918.5220000001,56949.4
Staten Island,2022,11,46.3695810564663,11.840218579234971,2166.76,183.0
Unknown,2022,11,25.498183620901138,7.33232705045384,237603.48500000002,24458.5
Bronx,2022,12,14.69273097826087,3.5282336956521743,12689.58,1840.5
Brooklyn,2022,12,25.648515637278017,13.165134842055634,279232.51,21210.0
EWR,2022,12,9.026731078904993,2.7856038647342998,576.62,207.0
Manhattan,2022,12,28.668431796177753,3.079846454846871,3735118.706666667,987204.3333333334
Queens,2022,12,32.63161322137468,12.702917270670252,2001689.615,150042.5
Staten Island,2022,12,44.18043478260869,14.13144927536232,3900.28,276.0
Unknown,2022,12,15.976702664222056,5.8408731086172505,226122.935,24817.0
Bronx,2023,1,30.52552943667937,7.002547649301143,22044.02,3148.0
Brooklyn,2023,1,24.2271027843479,6.387370222830823,102619.49,16066.0
EWR,2023,1,3.427579365079365,3.901904761904762,326.93,42.5
Manhattan,2023,1,12.062849278268049,2.510336754033245,2610153.6566666667,895322.6666666666
Queens,2023,1,202.76062046389822,11.378944878896492,706316.8200000001,55244.0
Staten Island,2023,1,40.94419475655431,14.504344569288389,3872.66,267.0
Unknown,2023,1,14.605961672979152,5.09924851571297,153735.86000000002,19538.5
Bronx,2023,2,29.815801886792453,8.782270440251573,27927.62,3180.0
Brooklyn,2023,2,25.442864164158014,17.981241629292867,292680.67,16277.0
EWR,2023,2,28.876328502415458,5.170869565217392,356.79,69.0
Manhattan,2023,2,142.48670638455815,2.321957389172784,1505711.692,515643.4
Queens,2023,2,95.97061061757614,12.234784753241774,785635.5125,59999.25
Staten Island,2023,2,46.46247863247864,45.01010256410256,8776.97,195.0
Unknown,2023,2,18.584500183224364,7.759345021119019,268209.52,34566.0
Bronx,2023,3,30.243043832370795,8.349282541092848,37588.47,4502.0
Brooklyn,2023,3,26.047934314911927,6.800938382412262,134876.21,19832.0
EWR,2023,3,10.419897959183674,6.212755102040816,608.85,98.0
Manhattan,2023,3,195.58502613234793,4.4655407187229645,1476483.61,497408.1666666667
Queens,2023,3,245.22337753644547,12.698872564445553,588141.4571428571,45009.57142857143
Staten Island,2023,3,36.71524024024024,13.106801801801804,2909.71,222.0
Unknown,2023,3,18.27578682081932,4.356327117149482,133386.38,30619.0
Bronx,2023,4,31.42727272727273,10.937546936758894,44275.19,4048.0
Brooklyn,2023,4,25.24736105436773,15.031295564937126,331124.41,22029.0
EWR,2023,4,5.291008771929825,3.7305263157894735,283.52,76.0
Manhattan,2023,4,263.970206284012,5.527741261415608,1260560.722857143,410803.71428571426
Queens,2023,4,221.1251943400676,13.34770510442462,828328.6880000001,62755.2
Staten Island,2023,4,37.05108843537415,14.105183673469387,3455.77,245.0
Unknown,2023,4,18.06339731585518,3.859472846441947,123657.51,32040.0
Bronx,2023,6,31.10124843945069,10.783905118601748,43189.54,4005.0
Brooklyn,2023,6,26.25896942715537,11.383418482019364,263366.77,23136.0
EWR,2023,6,16.96390977443609,7.812631578947368,1039.08,133.0
Manhattan,2023,6,449.17108723495875,4.050489271960435,1927104.736,574713.8
Queens,2023,6,245.0014763562438,14.363427846327056,1093109.2750000001,81855.25
Staten Island,2023,6,51.20637681159421,17.632652173913044,4055.51,230.0
Unknown,2023,6,19.16841185892268,4.105213325163662,127298.56,31009.0
